date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:44	5957/5957	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:49%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_color	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit9cc2.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:45	6754/6754	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:20:27%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_panels_notes	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit7a60.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:49	7359/7359	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:53:56%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_panels_panels	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit5b7f.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:50	6326/6326	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:53:57%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_panels_quotes	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryita6fc.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:50	6400/6400	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:53:57%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_panels_blockquotes	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit7cf2.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:51	5825/5825	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:00%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_container_header	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3b0c.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:04:52	5861/5861	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:53:58%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_container_footer	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitf9c4.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:25	6538/6538	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:52%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_article	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitb686.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:26	5992/5992	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:53%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_padding	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitd594.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:29	6261/6261	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:53%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_htmlhigh	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitc1a2.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:47	6226/6226	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:54%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_csshigh	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryita4cb.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:54	6212/6212	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:02%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_jshigh	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit9ca0.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:54	6117/6117	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:02%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_close	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryiteab8.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:05:55	6154/6154	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:03%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_combined	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit8759.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:06:00	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.15fe.delayed	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:06:00	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.15ff.delayed	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:06:02	6068/6068	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:09:56%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_all	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit6a29.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:06:06	6173/6173	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:03%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_containers_semantic_article	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitf4ce.html	(from http://www.w3schools.com/w3css/w3css_containers.asp)
15:07:34	7277/7277	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:04%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_colors	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitcd92.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:05	7476/7476	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:04%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_hover_colors	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit5dd1.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:05	6285/6285	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:04%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_shapes	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit5359.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:06	6302/6302	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:05%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_sizes	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitaa08.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:35	6604/6604	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:39:34%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_borders	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitcacb.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:36	5944/5944	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:05%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_text_effects1	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryite156.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:38	5950/5950	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:06%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_text_effects3	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit71c2.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:39	6019/6019	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:06%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_text_effects2	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryita67f.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:40	6491/6491	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:06%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_fullwidth	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryite54d.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:40	6268/6268	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:07%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_hover	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit0eda.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:45	6246/6246	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:07%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_group	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit18ba.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:47	6033/6033	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:08%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_floating	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitf20e.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:49	6028/6028	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:07%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_ripple	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit88ee.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:49	6229/6229	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:08%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_buttons_floating_large	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit7134.html	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:49	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.160f.delayed	(from http://www.w3schools.com/w3css/w3css_buttons.asp)
15:09:49	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.1610.delayed	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:49	8229/8229	---M--	200	added ('OK')	image/png	etag:%222fd47e7f416ed11:0%22	http://www.w3schools.com/w3css/img_avatar3.png	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/img_avatar3.png	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:50	6299/6299	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:09%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_yellow	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit9d65.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:51	6182/6182	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:09%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitda15.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:52	6303/6303	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:54:13%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_depth	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit17c6.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:53	6059/6059	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:39:53%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_hover	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit5149.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:53	5979/5979	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:10%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_photo	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit21d5.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:53	6109/6109	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:58:22%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_buttons	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitcd2c.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:55	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.1619.delayed	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:55	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.161a.delayed	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:09:56	6246/6246	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:11%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_cards_buttons2	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit92ec.html	(from http://www.w3schools.com/w3css/w3css_cards.asp)
15:09:56	30186/30186	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:35:02%20GMT	http://www.w3schools.com/w3css/w3css_alerts.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/w3css_alerts.asp	(from http://www.w3schools.com/w3css/default.asp)
15:09:56	6064/6064	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:13%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitd907.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:09:58	6176/6176	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:13%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_border_basic	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitf172.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:09:58	6178/6178	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:13%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_striped	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryiteb4e.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:09:59	6213/6213	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:14%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_bordered	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit345f.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:10:00	6147/6147	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:14%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_border	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit7756.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:10:01	6179/6179	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:14%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_flipped	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3938.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:10:04	6230/6230	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:15%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_colored_heading	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit1bf9.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:10:04	6175/6175	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:15%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_color	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3bf7.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:10:05	6254/6254	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:16%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_card	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryite8d0.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:11:52	6680/6680	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:16%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_responsive	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit25f9.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:11:56	6124/6124	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:17%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_tiny	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit7045.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:11:57	6125/6125	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:17%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_small	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit166e.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:11:58	6125/6125	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:17%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_large	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit68f5.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:02	6099/6099	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:18%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_xxxlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit8ad4.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:08	6094/6094	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:19%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_jumbo	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit2330.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:14	6126/6126	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:18%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_xlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit5659.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:14	6113/6113	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:18%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_tables_xxlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit71aa.html	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:18	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.162d.delayed	(from http://www.w3schools.com/w3css/w3css_tables.asp)
15:12:18	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.162e.delayed	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:18	5947/5947	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:19%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit8f52.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:19	5972/5972	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:20%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_border	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryita74e.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:20	5992/5992	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:20%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_card	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3dfe.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:20	5969/5969	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:20%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_red	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit327a.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:21	5997/5997	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:21%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_blue	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitaf00.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:23	5998/5998	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:02:14%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_hoverable	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryite375.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:24	6309/6309	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:42:23%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_close	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3f65.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:25	5884/5884	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:22%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_tiny	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit4515.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:26	5885/5885	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:22%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_small	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryite7ea.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:29	5885/5885	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:22%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_large	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit27e4.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:29	5886/5886	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:23%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_xlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit3ad4.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:31	5888/5888	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:23%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_xxxlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit19cb.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:31	5887/5887	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:23%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_xxlarge	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryita9db.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:31	5885/5885	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:24%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_lists_jumbo	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitd9a6.html	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:31	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.163d.delayed	(from http://www.w3schools.com/w3css/w3css_lists.asp)
15:12:31	0/-1	---M--	302	error ('')			http://www.w3schools.com/forum/default.asp	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/forum/default.163e.delayed	(from http://www.w3schools.com/w3css/w3css_images.asp)
15:12:33	5939/5939	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2008:54:37%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_image_round	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryit1e2f.html	(from http://www.w3schools.com/w3css/w3css_images.asp)
15:12:34	5938/5938	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:25%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_images_circle	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitfe14.html	(from http://www.w3schools.com/w3css/w3css_images.asp)
15:12:34	6066/6066	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Mar%202016%2009:11:25%20GMT	http://www.w3schools.com/w3css/tryit.asp?filename=tryw3css_image_border	D:/Downloads/Offline%20Sites/W3S/W3School/www.w3schools.com/w3css/tryitd6df.html	(from http://www.w3schools.com/w3css/w3css_images.asp)
